Channel name,Video id,Video title,Video publish time
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',2022-07-06T14:18:07Z
b'HyperXAbhyuday',KCAyzfrPjkQ,b'Never compare the goats to others..\xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb5',2022-07-06T13:28:08Z
b'FC Motivate',96X3OCa7sXQ,b'Mo Salah - Chelsea Reject to Liverpool Legend \xe2\x9a\xbd\xef\xb8\x8f\xf0\x9f\x98\xb1',2022-07-06T12:34:11Z
b'Foot Mood',qR00W4ViKac,b'Humiliating skills \xf0\x9f\xa4\xa4',2022-07-06T10:46:28Z
b'Foot Mood',OEjn45z-NjM,b'Smart goals \xf0\x9f\xa7\xa0',2022-07-06T09:49:02Z
b'Foot Mood',gN9qV8tJ24A,b'Funny moments',2022-07-06T04:53:14Z
b'Foot Mood',VdcS-K1rGxQ,b'Defence is an art \xf0\x9f\xa4\xa9',2022-07-05T21:32:36Z
b'FC Motivate',qOiF9u4NM-Q,b'Luis Suarez used to walk 15km to meet his girlfriend \xf0\x9f\x98\xb1 #football #shorts #couple',2022-07-05T18:40:31Z
b'FC Motivate',MVHzWGkAVBw,b'Cristiano Ronaldo longevity is something else \xf0\x9f\x94\xa5\xe2\x9a\xbd\xef\xb8\x8f #ronaldo #football #shorts',2022-07-05T17:30:36Z
b'G.O.A.T\xe2\x9a\xbd',E0JyNzSQBE8,b'Try not to laugh Manager edition \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',2022-07-05T17:07:27Z
b'HyperXAbhyuday',4UJ8BUNf7VU,b'Croatia \xe2\x97\x8f Road to World Cup Final - 2018',2022-07-05T15:00:11Z
b'G.O.A.T\xe2\x9a\xbd',1xKo_mT3_Lk,b'Messi \xf0\x9f\x90\x90',2022-07-05T14:24:34Z
b'HyperXAbhyuday',MSioeQcGGU4,b'KSI and ISHOWSPEED talk about Ronaldo Vs Messi \xf0\x9f\x98\x82',2022-07-05T13:05:25Z
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate',2022-07-04T22:15:46Z
b'G.O.A.T\xe2\x9a\xbd',oG7SbCBz9-A,b'Football is famous because of them \xe2\x9a\xbd\xf0\x9f\xa4\xa9',2022-07-04T17:15:56Z
b'Fearron',1BzMs6ys3M0,b'When Fekir Celebrated vs Saint-Etienne Fans \xf0\x9f\x98\xb3\xf0\x9f\x94\xa5',2022-07-04T14:48:25Z
b'G.O.A.T\xe2\x9a\xbd',eKjwAsSEYO4,b'From a Man to a God\xf0\x9f\x90\x90\xf0\x9f\xa5\xb6',2022-07-03T14:19:45Z
b'Fearron',mYDVtJ7fGNY,b'Materazzi &amp; Rui Costa \xf0\x9f\x98\xb3\xf0\x9f\x94\xa5',2022-07-02T17:14:12Z
b'Fearron',8mHHGU0omEo,b'Falcao \xf0\x9f\x98\xb3\xf0\x9f\x94\xa5',2022-07-01T15:16:36Z
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina',2022-06-26T04:34:45Z
b'Football Forever',F2xzP9cBWhg,b'Barcelona \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #barcelona #messi #neymar #suarez #ronaldinho #xavi #iniesta',2022-06-24T08:31:14Z
b'Football Forever',sl7QdN1XJTk,b'Mane to Bayern???\xf0\x9f\xa4\x94\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #bayern #liverpool #mane',2022-06-20T00:27:52Z
b'Football Forever',yP4mhZq4Jg0,b'France\xe2\x80\x99s Downfall \xf0\x9f\xa5\xba\xf0\x9f\x98\x94\xf0\x9f\x91\x87\xf0\x9f\x93\x89\xf0\x9f\x93\x89 #football #shorts #france #worldcup #euro2020 #mbappe #champions',2022-06-15T05:42:33Z
