Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate',b'',https://i.ytimg.com/vi/-cOwwRPnRto/hqdefault.jpg,22,9.20550038197097,2618,131,11,False,PT33S,2022-07-04T22:15:46Z
b'Foot Mood',D_7FX1rjUuY,b'Head saves \xf0\x9f\xa4\xa9',b'',https://i.ytimg.com/vi/D_7FX1rjUuY/hqdefault.jpg,22,8.709328511130922,473366,40807,42,False,PT30S,2022-08-04T15:06:10Z
b'G.O.A.T\xe2\x9a\xbd',cneIx5aWvbE,b'POV : HARRY MAGUIRE GOES TO BARCELONA',b'',https://i.ytimg.com/vi/cneIx5aWvbE/hqdefault.jpg,17,8.681875792141952,1578,117,2,False,PT14S,2022-07-30T16:27:42Z
b'Fearron',nZ4p8Haz5yc,b'Crazy Moments',b'',https://i.ytimg.com/vi/nZ4p8Haz5yc/hqdefault.jpg,17,8.456352590066084,75056,6087,26,False,PT36S,2022-08-03T12:53:57Z
b'Fearron',MtghFJPNF-w,"b'0% Luck, 100% Skill \xf0\x9f\x98\x8d'",b'',https://i.ytimg.com/vi/MtghFJPNF-w/hqdefault.jpg,17,8.256034112424624,62851,5019,17,False,PT35S,2022-08-03T21:45:14Z
b'Foot Mood',KXpwczzLRWw,b'Wait for it \xf0\x9f\xa5\xb6',b'',https://i.ytimg.com/vi/KXpwczzLRWw/hqdefault.jpg,22,7.357077355193316,1040318,75437,110,False,PT30S,2022-08-03T21:32:15Z
b'Fearron',OrcSUEEmytw,"b'0% Skill, 100% Luck'",b'',https://i.ytimg.com/vi/OrcSUEEmytw/hqdefault.jpg,17,6.97970210126875,190266,13020,26,False,PT32S,2022-08-02T23:58:36Z
b'FunChannel',RWfCBpdIRJ0,b'Neymar prime mode activated \xf0\x9f\xa5\xb5',b'#shorts',https://i.ytimg.com/vi/RWfCBpdIRJ0/hqdefault.jpg,17,6.0205069639266116,80558,4400,45,False,PT13S,2022-07-31T16:00:16Z
b'FunChannel',_LSbFcSb_dA,b'Hakimi x Ramos \xf0\x9f\xa4\x9d\xf0\x9f\x8f\xbc\xf0\x9f\x91\x80',b'',https://i.ytimg.com/vi/_LSbFcSb_dA/hqdefault.jpg,17,5.977300094796443,39031,1963,37,False,PT6S,2022-08-04T12:00:33Z
b'Football Forever',1YTTJ1LCY0s,b'Pictures non-Football Fans won\xe2\x80\x99t understand Pt11 \xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa9\xf0\x9f\x98\xa8 #football #shorts #messi #courtois #bale',b'',https://i.ytimg.com/vi/1YTTJ1LCY0s/hqdefault.jpg,22,5.7006458859870826,3561,163,4,False,PT16S,2022-07-13T00:02:23Z
b'Fearron',pnFLpFKsgDQ,b'Players \xf0\x9f\x86\x9a Referees',b'',https://i.ytimg.com/vi/pnFLpFKsgDQ/hqdefault.jpg,17,5.685417986595085,59978,3360,5,False,PT30S,2022-08-04T15:40:55Z
