Channel name,Video id,Video title,Video description,Video thumbnail,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'G.O.A.T\xe2\x9a\xbd',PlMbYLttrZY,b'13-Year-old-Messi\xf0\x9f\x94\xa5\xf0\x9f\x90\x90',b'',https://i.ytimg.com/vi/PlMbYLttrZY/hqdefault.jpg,17,15.465729349736378,569,68,2,False,PT20S,2022-08-20T17:15:19Z
b'G.O.A.T\xe2\x9a\xbd',yPkmtgZ_EEY,b'Guess this fat player??!',b'',https://i.ytimg.com/vi/yPkmtgZ_EEY/hqdefault.jpg,17,15.169082125603865,1035,67,9,False,PT9S,2022-08-02T16:32:58Z
b'G.O.A.T\xe2\x9a\xbd',1nIWFG2P1tA,b'Perfect timing....',b'',https://i.ytimg.com/vi/1nIWFG2P1tA/hqdefault.jpg,17,15.104166666666666,192,19,1,False,PT7S,2022-08-22T16:49:39Z
b'FunChannel',pvOZ3lOVkaY,b'R\xc3\xbcdiger is unplayable \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3',b'#shorts',https://i.ytimg.com/vi/pvOZ3lOVkaY/hqdefault.jpg,17,15.055865921787708,10740,1417,20,False,PT25S,2022-08-16T12:00:35Z
b'FunChannel',JtBmliYuqkc,"b""Can Raphinha become Barcelona's new Neymar? \xf0\x9f\xa4\x94\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7""",b'',https://i.ytimg.com/vi/JtBmliYuqkc/hqdefault.jpg,17,14.974028300197025,11166,1272,40,False,PT17S,2022-08-09T14:00:07Z
b'FunChannel',CpgnN87psUA,b'Is PSG in their prime right now? \xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/CpgnN87psUA/hqdefault.jpg,17,14.632397748861885,27897,2992,109,False,PT14S,2022-08-05T14:00:04Z
b'FunChannel',fUiZUzen164,"b""Pedri reaction to Dembele's goal.. \xf0\x9f\xa4\xa9""",b'',https://i.ytimg.com/vi/fUiZUzen164/hqdefault.jpg,17,13.8806851742469,13544,1640,24,False,PT20S,2022-08-11T14:00:30Z
b'FunChannel',LdJL_ipMSNs,b'Ronaldo has lost his confidence.. \xf0\x9f\x98\x95',b'#shorts',https://i.ytimg.com/vi/LdJL_ipMSNs/hqdefault.jpg,17,13.810949529512403,23380,2259,97,False,PT16S,2022-08-06T10:00:20Z
b'FunChannel',VHWXmVm_JDI,b'Neymar vs Carvajal revenge \xf0\x9f\x98\x88\xf0\x9f\x94\xa5',b'#shorts',https://i.ytimg.com/vi/VHWXmVm_JDI/hqdefault.jpg,17,13.34787252982019,22468,2629,37,False,PT18S,2022-08-12T16:00:15Z
b'FunChannel',dNTkz1y71cI,b'Messi humiliates the goalkeeper \xf0\x9f\x98\xb3',b'',https://i.ytimg.com/vi/dNTkz1y71cI/hqdefault.jpg,17,13.241038318912238,20225,2308,37,False,PT20S,2022-08-18T10:00:31Z
b'FunChannel',3u0aR4qCUmQ,b'Casemiro being Casemiro \xf0\x9f\xa7\xb1\xf0\x9f\x98\x82',b'',https://i.ytimg.com/vi/3u0aR4qCUmQ/hqdefault.jpg,17,13.064224916172298,15508,1596,43,False,PT16S,2022-08-13T14:00:02Z
b'HyperXAbhyuday',hL4jMKYBaWI,b'POV: Fifa 23 be like..\xf0\x9f\x92\x94',b'',https://i.ytimg.com/vi/hL4jMKYBaWI/hqdefault.jpg,20,12.642936699461668,215480,13613,1363,False,PT10S,2022-08-10T16:28:37Z
b'FunChannel',KpFp4xkvJRM,b'Angry De Bruyne.. \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',b'',https://i.ytimg.com/vi/KpFp4xkvJRM/hqdefault.jpg,17,11.655235775484478,46803,4805,65,False,PT24S,2022-08-27T12:00:12Z
b'FunChannel',sullsg0rPkg,b'Are Neymar and Mbappe friends again? \xf0\x9f\x98\xb3\xf0\x9f\x99\x8f',b'#shorts',https://i.ytimg.com/vi/sullsg0rPkg/hqdefault.jpg,17,11.355768456646002,24842,2311,51,False,PT19S,2022-08-20T12:00:35Z
b'FunChannel',q3F0WA-1P2Q,b'Neymar\xe2\x80\x99s coldest celebration? \xf0\x9f\xa5\xb6\xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/q3F0WA-1P2Q/hqdefault.jpg,17,11.28961907531259,27512,2636,47,False,PT11S,2022-08-07T12:00:34Z
b'OX',NxikC1PmfTU,b'Look at my dad \xf0\x9f\x98\xb3',b'',https://i.ytimg.com/vi/NxikC1PmfTU/hqdefault.jpg,22,11.286954610396748,63693,3669,352,False,PT14S,2022-08-25T12:30:07Z
b'FunChannel',7DrDX2mWdFQ,b'Neymar and his son dance together.. \xf0\x9f\x98\x82\xf0\x9f\xa4\xa9',b'',https://i.ytimg.com/vi/7DrDX2mWdFQ/hqdefault.jpg,17,10.41226959335866,21321,1930,29,False,PT8S,2022-08-09T12:00:03Z
b'HyperXAbhyuday',5nRn3LGycaE,b'The rest is history..\xf0\x9f\x94\xa5',b'',https://i.ytimg.com/vi/5nRn3LGycaE/hqdefault.jpg,20,9.207274293981852,343511,28088,354,False,PT22S,2022-08-12T16:48:38Z
b'FunChannel',9L0BhSgUZeA,b'Sane vs Mane speed \xf0\x9f\x92\xa8',b'#shorts',https://i.ytimg.com/vi/9L0BhSgUZeA/hqdefault.jpg,17,6.97577739593149,36082,2007,51,False,PT13S,2022-08-28T10:00:04Z
b'Fearron',t36OYAwgYB8,b'Strange Moments',b'',https://i.ytimg.com/vi/t36OYAwgYB8/hqdefault.jpg,17,6.83649677232874,259475,17449,29,False,PT33S,2022-08-31T14:33:16Z
b'HyperXAbhyuday',Xss1No27M-0,b'Haaland vision\xf0\x9f\x98\xb3',b'Credits to Reus_011 for the idea',https://i.ytimg.com/vi/Xss1No27M-0/hqdefault.jpg,20,6.763675230785568,574451,35064,379,False,PT10S,2022-08-08T15:59:24Z
b'FunChannel',dgAkYmDJxww,b'Look at this Dybala assist \xf0\x9f\x91\x80\xf0\x9f\x98\xb3',b'#shorts',https://i.ytimg.com/vi/dgAkYmDJxww/hqdefault.jpg,17,5.42712812904922,106502,5270,51,False,PT11S,2022-08-28T14:00:32Z
b'FunChannel',MCycAjEopvI,b'Mbappe in funny mode \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3',b'#shorts',https://i.ytimg.com/vi/MCycAjEopvI/hqdefault.jpg,17,5.0844920497638215,60124,2697,36,False,PT6S,2022-08-18T14:00:17Z
b'OX',vZjuf8pa5og,"b'No, I like wingers'",b'',https://i.ytimg.com/vi/vZjuf8pa5og/hqdefault.jpg,22,4.390990813000099,40492,1468,31,False,PT8S,2022-08-17T12:30:14Z
b'OX',71gVNcVVpNg,b'Ronaldo is different \xf0\x9f\x98\xb3',b'',https://i.ytimg.com/vi/71gVNcVVpNg/hqdefault.jpg,22,4.110278844338138,95322,3248,67,False,PT14S,2022-08-13T12:30:02Z
